outcome,min_cell_per_group,eligible_strata,total_strata,missing_total,present_total,missing_in_common_support,present_in_common_support,missing_coverage,present_coverage,overlap_weight_sum,weighted_missing_mean,weighted_present_mean,adjusted_difference_missing_minus_present,model,scheme,strata
tal_final_total,20,54,116,8854,17732,7941,16313,0.8968827648520443,0.9199751861042184,4126.01549987888,6.902902405776777,8.065201569958706,-1.1622991641819294,E10a,coarse_class_size_density,class|size_bin|density_bin
zero_final_positive,20,54,116,8854,17732,7941,16313,0.8968827648520443,0.9199751861042184,4126.01549987888,0.020948344132957087,0.001301699475047992,0.019646644657909097,E10a,coarse_class_size_density,class|size_bin|density_bin
conflict_loss_fraction,20,54,116,8854,17732,7941,16313,0.8968827648520443,0.9199751861042184,4126.01549987888,0.12835405086844162,0.06432689411174802,0.0640271567566936,E10a,coarse_class_size_density,class|size_bin|density_bin
target_weight_mean,20,54,116,8854,17732,7941,16313,0.8968827648520443,0.9199751861042184,4126.01549987888,0.32991665455192865,0.4961330953405566,-0.16621644078862796,E10a,coarse_class_size_density,class|size_bin|density_bin
target_weight_max,20,54,116,8854,17732,7941,16313,0.8968827648520443,0.9199751861042184,4126.01549987888,0.6242705325807407,0.8326303527785994,-0.2083598201978587,E10a,coarse_class_size_density,class|size_bin|density_bin
p2_final_share,20,54,116,8854,17732,7941,16313,0.8968827648520443,0.9199751861042184,4126.01549987888,0.7809365902756911,0.7794600153096862,0.00147657496600484,E10a,coarse_class_size_density,class|size_bin|density_bin
in_gt_P2,20,54,116,8854,17732,7941,16313,0.8968827648520443,0.9199751861042184,4126.01549987888,10.660998607132434,12.520164267512651,-1.8591656603802171,E10a,coarse_class_size_density,class|size_bin|density_bin
tal_preconflict_P2,20,54,116,8854,17732,7941,16313,0.8968827648520443,0.9199751861042184,4126.01549987888,6.1745495221831295,6.701979386135689,-0.5274298639525599,E10a,coarse_class_size_density,class|size_bin|density_bin
tal_final_P2,20,54,116,8854,17732,7941,16313,0.8968827648520443,0.9199751861042184,4126.01549987888,5.479230029016053,6.32800808837355,-0.848778059357497,E10a,coarse_class_size_density,class|size_bin|density_bin
in_gt_P3,20,54,116,8854,17732,7941,16313,0.8968827648520443,0.9199751861042184,4126.01549987888,2.6683620876238674,3.1291451039058735,-0.46078301628200613,E10a,coarse_class_size_density,class|size_bin|density_bin
tal_preconflict_P3,20,54,116,8854,17732,7941,16313,0.8968827648520443,0.9199751861042184,4126.01549987888,1.3216980181794318,1.5651597390454302,-0.24346172086599838,E10a,coarse_class_size_density,class|size_bin|density_bin
tal_final_P3,20,54,116,8854,17732,7941,16313,0.8968827648520443,0.9199751861042184,4126.01549987888,1.154613726858113,1.4611657626586614,-0.30655203580054846,E10a,coarse_class_size_density,class|size_bin|density_bin
in_gt_P4,20,54,116,8854,17732,7941,16313,0.8968827648520443,0.9199751861042184,4126.01549987888,0.6844240202170873,0.7705031917699893,-0.08607917155290201,E10a,coarse_class_size_density,class|size_bin|density_bin
tal_preconflict_P4,20,54,116,8854,17732,7941,16313,0.8968827648520443,0.9199751861042184,4126.01549987888,0.25579418395088865,0.25877420006340507,-0.002980016112516415,E10a,coarse_class_size_density,class|size_bin|density_bin
tal_final_P4,20,54,116,8854,17732,7941,16313,0.8968827648520443,0.9199751861042184,4126.01549987888,0.2222974274340098,0.2349576009618681,-0.01266017352785831,E10a,coarse_class_size_density,class|size_bin|density_bin
in_gt_P5,20,54,116,8854,17732,7941,16313,0.8968827648520443,0.9199751861042184,4126.01549987888,0.16316913030852712,0.2014265087173106,-0.03825737840878349,E10a,coarse_class_size_density,class|size_bin|density_bin
tal_preconflict_P5,20,54,116,8854,17732,7941,16313,0.8968827648520443,0.9199751861042184,4126.01549987888,0.052228802756088405,0.045929644735101485,0.00629915802098692,E10a,coarse_class_size_density,class|size_bin|density_bin
tal_final_P5,20,54,116,8854,17732,7941,16313,0.8968827648520443,0.9199751861042184,4126.01549987888,0.046761222468601184,0.04107011796462491,0.005691104503976273,E10a,coarse_class_size_density,class|size_bin|density_bin
in_gt_total,5,245,889,8854,17732,7280,13950,0.8222272419245539,0.7867132867132867,3637.002606614156,14.092755928710467,15.486823759229354,-1.3940678305188872,E10a,fine_class_side2_nnlog2,class|side2_bin|nnlog2_bin
in_gt_cap10,5,245,889,8854,17732,7280,13950,0.8222272419245539,0.7867132867132867,3637.002606614156,8.033393375339518,8.36678374386316,-0.33339036852364146,E10a,fine_class_side2_nnlog2,class|side2_bin|nnlog2_bin
zero_in_gt,5,245,889,8854,17732,7280,13950,0.8222272419245539,0.7867132867132867,3637.002606614156,0.0018985926035712003,0.0006195107067667281,0.0012790818968044723,E10a,fine_class_side2_nnlog2,class|side2_bin|nnlog2_bin
tal_preconflict_total,5,245,889,8854,17732,7280,13950,0.8222272419245539,0.7867132867132867,3637.002606614156,7.969679648002319,8.339754082607842,-0.3700744346055229,E10a,fine_class_side2_nnlog2,class|side2_bin|nnlog2_bin
tal_final_total,5,245,889,8854,17732,7280,13950,0.8222272419245539,0.7867132867132867,3637.002606614156,7.070245977636632,7.83619743912452,-0.7659514614878882,E10a,fine_class_side2_nnlog2,class|side2_bin|nnlog2_bin
zero_final_positive,5,245,889,8854,17732,7280,13950,0.8222272419245539,0.7867132867132867,3637.002606614156,0.012495360738189392,0.001209501141292622,0.01128585959689677,E10a,fine_class_side2_nnlog2,class|side2_bin|nnlog2_bin
conflict_loss_fraction,5,245,889,8854,17732,7280,13950,0.8222272419245539,0.7867132867132867,3637.002606614156,0.12232549179902057,0.06501557309407706,0.05730991870494351,E10a,fine_class_side2_nnlog2,class|side2_bin|nnlog2_bin
target_weight_mean,5,245,889,8854,17732,7280,13950,0.8222272419245539,0.7867132867132867,3637.002606614156,0.3279815498371116,0.4919155687530139,-0.1639340189159023,E10a,fine_class_side2_nnlog2,class|side2_bin|nnlog2_bin
target_weight_max,5,245,889,8854,17732,7280,13950,0.8222272419245539,0.7867132867132867,3637.002606614156,0.6270940091844723,0.8306167038405023,-0.20352269465603,E10a,fine_class_side2_nnlog2,class|side2_bin|nnlog2_bin
p2_final_share,5,245,889,8854,17732,7280,13950,0.8222272419245539,0.7867132867132867,3637.002606614156,0.7833747864525594,0.7825417778890015,0.0008330085635579465,E10a,fine_class_side2_nnlog2,class|side2_bin|nnlog2_bin
in_gt_P2,5,245,889,8854,17732,7280,13950,0.8222272419245539,0.7867132867132867,3637.002606614156,10.594391447888238,11.66353327586751,-1.069141827979271,E10a,fine_class_side2_nnlog2,class|side2_bin|nnlog2_bin
tal_preconflict_P2,5,245,889,8854,17732,7280,13950,0.8222272419245539,0.7867132867132867,3637.002606614156,6.325604908222104,6.556550231793401,-0.23094532357129705,E10a,fine_class_side2_nnlog2,class|side2_bin|nnlog2_bin
tal_final_P2,5,245,889,8854,17732,7280,13950,0.8222272419245539,0.7867132867132867,3637.002606614156,5.628837685535002,6.18728180751551,-0.5584441219805081,E10a,fine_class_side2_nnlog2,class|side2_bin|nnlog2_bin
in_gt_P3,5,245,889,8854,17732,7280,13950,0.8222272419245539,0.7867132867132867,3637.002606614156,2.6609240385378214,2.9167333818084793,-0.25580934327065785,E10a,fine_class_side2_nnlog2,class|side2_bin|nnlog2_bin
tal_preconflict_P3,5,245,889,8854,17732,7280,13950,0.8222272419245539,0.7867132867132867,3637.002606614156,1.3334806505655794,1.4850881107050784,-0.151607460139499,E10a,fine_class_side2_nnlog2,class|side2_bin|nnlog2_bin
tal_final_P3,5,245,889,8854,17732,7280,13950,0.8222272419245539,0.7867132867132867,3637.002606614156,1.169234114735594,1.3797408874377115,-0.21050677270211748,E10a,fine_class_side2_nnlog2,class|side2_bin|nnlog2_bin
in_gt_P4,5,245,889,8854,17732,7280,13950,0.8222272419245539,0.7867132867132867,3637.002606614156,0.6764503399964457,0.7184254769235086,-0.041975136927062895,E10a,fine_class_side2_nnlog2,class|side2_bin|nnlog2_bin
tal_preconflict_P4,5,245,889,8854,17732,7280,13950,0.8222272419245539,0.7867132867132867,3637.002606614156,0.2567343540106944,0.25028259864020763,0.006451755370486756,E10a,fine_class_side2_nnlog2,class|side2_bin|nnlog2_bin
tal_final_P4,5,245,889,8854,17732,7280,13950,0.8222272419245539,0.7867132867132867,3637.002606614156,0.22367714175959025,0.22619604733720428,-0.002518905577614028,E10a,fine_class_side2_nnlog2,class|side2_bin|nnlog2_bin
in_gt_P5,5,245,889,8854,17732,7280,13950,0.8222272419245539,0.7867132867132867,3637.002606614156,0.16099010228796815,0.18813162462985505,-0.02714152234188691,E10a,fine_class_side2_nnlog2,class|side2_bin|nnlog2_bin
tal_preconflict_P5,5,245,889,8854,17732,7280,13950,0.8222272419245539,0.7867132867132867,3637.002606614156,0.05385973520394155,0.0478331414691529,0.00602659373478865,E10a,fine_class_side2_nnlog2,class|side2_bin|nnlog2_bin
tal_final_P5,5,245,889,8854,17732,7280,13950,0.8222272419245539,0.7867132867132867,3637.002606614156,0.04849703560644622,0.0429786968340937,0.00551833877235252,E10a,fine_class_side2_nnlog2,class|side2_bin|nnlog2_bin
in_gt_total,10,150,889,8854,17732,6358,10580,0.7180935170544387,0.596661403113016,3168.2875241144975,12.675514418343147,14.047545713714381,-1.3720312953712348,E10a,fine_class_side2_nnlog2,class|side2_bin|nnlog2_bin
in_gt_cap10,10,150,889,8854,17732,6358,10580,0.7180935170544387,0.596661403113016,3168.2875241144975,7.9233819521940045,8.284114926649089,-0.36073297445508423,E10a,fine_class_side2_nnlog2,class|side2_bin|nnlog2_bin
zero_in_gt,10,150,889,8854,17732,6358,10580,0.7180935170544387,0.596661403113016,3168.2875241144975,0.0019810496661173856,0.00043570375860837074,0.0015453459075090148,E10a,fine_class_side2_nnlog2,class|side2_bin|nnlog2_bin
tal_preconflict_total,10,150,889,8854,17732,6358,10580,0.7180935170544387,0.596661403113016,3168.2875241144975,7.85366582573836,8.255348057992435,-0.4016822322540756,E10a,fine_class_side2_nnlog2,class|side2_bin|nnlog2_bin
tal_final_total,10,150,889,8854,17732,6358,10580,0.7180935170544387,0.596661403113016,3168.2875241144975,6.929020387239746,7.72452059588542,-0.7955002086456746,E10a,fine_class_side2_nnlog2,class|side2_bin|nnlog2_bin
zero_final_positive,10,150,889,8854,17732,6358,10580,0.7180935170544387,0.596661403113016,3168.2875241144975,0.012281544105415489,0.0010393306076107423,0.011242213497804746,E10a,fine_class_side2_nnlog2,class|side2_bin|nnlog2_bin
conflict_loss_fraction,10,150,889,8854,17732,6358,10580,0.7180935170544387,0.596661403113016,3168.2875241144975,0.12626132791607395,0.06818385260637122,0.058077475309702725,E10a,fine_class_side2_nnlog2,class|side2_bin|nnlog2_bin
target_weight_mean,10,150,889,8854,17732,6358,10580,0.7180935170544387,0.596661403113016,3168.2875241144975,0.32785951569213434,0.48712384587279567,-0.15926433018066133,E10a,fine_class_side2_nnlog2,class|side2_bin|nnlog2_bin
target_weight_max,10,150,889,8854,17732,6358,10580,0.7180935170544387,0.596661403113016,3168.2875241144975,0.6262865976381503,0.8293206789015263,-0.20303408126337597,E10a,fine_class_side2_nnlog2,class|side2_bin|nnlog2_bin
p2_final_share,10,150,889,8854,17732,6358,10580,0.7180935170544387,0.596661403113016,3168.2875241144975,0.7866519462399869,0.7918589795650169,-0.0052070333250300305,E10a,fine_class_side2_nnlog2,class|side2_bin|nnlog2_bin
in_gt_P2,10,150,889,8854,17732,6358,10580,0.7180935170544387,0.596661403113016,3168.2875241144975,9.521563084363342,10.58620293956822,-1.064639855204879,E10a,fine_class_side2_nnlog2,class|side2_bin|nnlog2_bin
tal_preconflict_P2,10,150,889,8854,17732,6358,10580,0.7180935170544387,0.596661403113016,3168.2875241144975,6.262388500852621,6.583908904496444,-0.32152040364382284,E10a,fine_class_side2_nnlog2,class|side2_bin|nnlog2_bin
tal_final_P2,10,150,889,8854,17732,6358,10580,0.7180935170544387,0.596661403113016,3168.2875241144975,5.551126933233654,6.195826820036962,-0.6446998868033083,E10a,fine_class_side2_nnlog2,class|side2_bin|nnlog2_bin
in_gt_P3,10,150,889,8854,17732,6358,10580,0.7180935170544387,0.596661403113016,3168.2875241144975,2.3986994164847313,2.6463801327811813,-0.24768071629645005,E10a,fine_class_side2_nnlog2,class|side2_bin|nnlog2_bin
tal_preconflict_P3,10,150,889,8854,17732,6358,10580,0.7180935170544387,0.596661403113016,3168.2875241144975,1.2760504868211067,1.377250048555811,-0.10119956173470435,E10a,fine_class_side2_nnlog2,class|side2_bin|nnlog2_bin
tal_final_P3,10,150,889,8854,17732,6358,10580,0.7180935170544387,0.596661403113016,3168.2875241144975,1.104858453099104,1.2654214906731522,-0.16056303757404833,E10a,fine_class_side2_nnlog2,class|side2_bin|nnlog2_bin
in_gt_P4,10,150,889,8854,17732,6358,10580,0.7180935170544387,0.596661403113016,3168.2875241144975,0.6139305664741436,0.6448817952532295,-0.03095122877908596,E10a,fine_class_side2_nnlog2,class|side2_bin|nnlog2_bin
tal_preconflict_P4,10,150,889,8854,17732,6358,10580,0.7180935170544387,0.596661403113016,3168.2875241144975,0.2588300901487223,0.2435404949975838,0.015289595151138535,E10a,fine_class_side2_nnlog2,class|side2_bin|nnlog2_bin
tal_final_P4,10,150,889,8854,17732,6358,10580,0.7180935170544387,0.596661403113016,3168.2875241144975,0.22196453818966586,0.2181102039604018,0.003854334229264067,E10a,fine_class_side2_nnlog2,class|side2_bin|nnlog2_bin
in_gt_P5,10,150,889,8854,17732,6358,10580,0.7180935170544387,0.596661403113016,3168.2875241144975,0.1413213510209332,0.17008084611175017,-0.02875949509081696,E10a,fine_class_side2_nnlog2,class|side2_bin|nnlog2_bin
tal_preconflict_P5,10,150,889,8854,17732,6358,10580,0.7180935170544387,0.596661403113016,3168.2875241144975,0.056396747915908665,0.050648609942596554,0.005748137973312112,E10a,fine_class_side2_nnlog2,class|side2_bin|nnlog2_bin
tal_final_P5,10,150,889,8854,17732,6358,10580,0.7180935170544387,0.596661403113016,3168.2875241144975,0.05107046271732259,0.04516208121490304,0.005908381502419548,E10a,fine_class_side2_nnlog2,class|side2_bin|nnlog2_bin
in_gt_total,20,75,889,8854,17732,4717,7135,0.5327535577140275,0.4023798781863298,2416.103706600369,11.12496803652848,12.523154635465865,-1.398186598937384,E10a,fine_class_side2_nnlog2,class|side2_bin|nnlog2_bin
in_gt_cap10,20,75,889,8854,17732,4717,7135,0.5327535577140275,0.4023798781863298,2416.103706600369,7.821912422643889,8.207061667838763,-0.38514924519487437,E10a,fine_class_side2_nnlog2,class|side2_bin|nnlog2_bin
zero_in_gt,20,75,889,8854,17732,4717,7135,0.5327535577140275,0.4023798781863298,2416.103706600369,0.001675919299554003,0.0005713474876254654,0.0011045718119285376,E10a,fine_class_side2_nnlog2,class|side2_bin|nnlog2_bin
tal_preconflict_total,20,75,889,8854,17732,4717,7135,0.5327535577140275,0.4023798781863298,2416.103706600369,7.74047377188721,8.172403006769768,-0.4319292348825581,E10a,fine_class_side2_nnlog2,class|side2_bin|nnlog2_bin
tal_final_total,20,75,889,8854,17732,4717,7135,0.5327535577140275,0.4023798781863298,2416.103706600369,6.8057450654686,7.618630847011606,-0.812885781543006,E10a,fine_class_side2_nnlog2,class|side2_bin|nnlog2_bin
zero_final_positive,20,75,889,8854,17732,4717,7135,0.5327535577140275,0.4023798781863298,2416.103706600369,0.010390817472761807,0.0010270988931589493,0.009363718579602859,E10a,fine_class_side2_nnlog2,class|side2_bin|nnlog2_bin
conflict_loss_fraction,20,75,889,8854,17732,4717,7135,0.5327535577140275,0.4023798781863298,2416.103706600369,0.12789833177651516,0.07135392860018817,0.05654440317632699,E10a,fine_class_side2_nnlog2,class|side2_bin|nnlog2_bin
target_weight_mean,20,75,889,8854,17732,4717,7135,0.5327535577140275,0.4023798781863298,2416.103706600369,0.32128545422349775,0.4806165791899309,-0.15933112496643315,E10a,fine_class_side2_nnlog2,class|side2_bin|nnlog2_bin
target_weight_max,20,75,889,8854,17732,4717,7135,0.5327535577140275,0.4023798781863298,2416.103706600369,0.6248925269128297,0.8282178921659745,-0.20332536525314482,E10a,fine_class_side2_nnlog2,class|side2_bin|nnlog2_bin
p2_final_share,20,75,889,8854,17732,4717,7135,0.5327535577140275,0.4023798781863298,2416.103706600369,0.7842660478984168,0.7932714603223082,-0.009005412423891412,E10a,fine_class_side2_nnlog2,class|side2_bin|nnlog2_bin
in_gt_P2,20,75,889,8854,17732,4717,7135,0.5327535577140275,0.4023798781863298,2416.103706600369,8.366018454730737,9.445525828994178,-1.0795073742634411,E10a,fine_class_side2_nnlog2,class|side2_bin|nnlog2_bin
tal_preconflict_P2,20,75,889,8854,17732,4717,7135,0.5327535577140275,0.4023798781863298,2416.103706600369,6.14300273344711,6.5208568756238945,-0.37785414217678426,E10a,fine_class_side2_nnlog2,class|side2_bin|nnlog2_bin
tal_final_P2,20,75,889,8854,17732,4717,7135,0.5327535577140275,0.4023798781863298,2416.103706600369,5.429992038474047,6.121698969220164,-0.6917069307461166,E10a,fine_class_side2_nnlog2,class|side2_bin|nnlog2_bin
in_gt_P3,20,75,889,8854,17732,4717,7135,0.5327535577140275,0.4023798781863298,2416.103706600369,2.0942312225455972,2.3548791596812357,-0.2606479371356385,E10a,fine_class_side2_nnlog2,class|side2_bin|nnlog2_bin
tal_preconflict_P3,20,75,889,8854,17732,4717,7135,0.5327535577140275,0.4023798781863298,2416.103706600369,1.2693520975249306,1.3409238535015089,-0.07157175597657828,E10a,fine_class_side2_nnlog2,class|side2_bin|nnlog2_bin
tal_final_P3,20,75,889,8854,17732,4717,7135,0.5327535577140275,0.4023798781863298,2416.103706600369,1.0927187731792476,1.2201792480205482,-0.12746047484130063,E10a,fine_class_side2_nnlog2,class|side2_bin|nnlog2_bin
in_gt_P4,20,75,889,8854,17732,4717,7135,0.5327535577140275,0.4023798781863298,2416.103706600369,0.5443326609646857,0.5719125973014517,-0.02757993633676603,E10a,fine_class_side2_nnlog2,class|side2_bin|nnlog2_bin
tal_preconflict_P4,20,75,889,8854,17732,4717,7135,0.5327535577140275,0.4023798781863298,2416.103706600369,0.2686457995634948,0.25553822490548544,0.01310757465800938,E10a,fine_class_side2_nnlog2,class|side2_bin|nnlog2_bin
tal_final_P4,20,75,889,8854,17732,4717,7135,0.5327535577140275,0.4023798781863298,2416.103706600369,0.2286734767590704,0.22745205163215684,0.0012214251269135612,E10a,fine_class_side2_nnlog2,class|side2_bin|nnlog2_bin
in_gt_P5,20,75,889,8854,17732,4717,7135,0.5327535577140275,0.4023798781863298,2416.103706600369,0.12038569828746058,0.15083704948899898,-0.0304513512015384,E10a,fine_class_side2_nnlog2,class|side2_bin|nnlog2_bin
tal_preconflict_P5,20,75,889,8854,17732,4717,7135,0.5327535577140275,0.4023798781863298,2416.103706600369,0.059473141351674946,0.05508405273887963,0.004389088612795314,E10a,fine_class_side2_nnlog2,class|side2_bin|nnlog2_bin
tal_final_P5,20,75,889,8854,17732,4717,7135,0.5327535577140275,0.4023798781863298,2416.103706600369,0.05436077705623559,0.04930057813873787,0.0050601989174977186,E10a,fine_class_side2_nnlog2,class|side2_bin|nnlog2_bin
in_gt_total,5,172,506,8854,17732,7261,17116,0.8200813191777727,0.9652605459057072,3926.142682556979,16.270264217510075,17.543202635432188,-1.2729384179221128,E10a,eligibility_controlled,class|size_bin|density_bin|in_gt_cap10
zero_in_gt,5,172,506,8854,17732,7261,17116,0.8200813191777727,0.9652605459057072,3926.142682556979,0.0,0.0,0.0,E10a,eligibility_controlled,class|size_bin|density_bin|in_gt_cap10
tal_preconflict_total,5,172,506,8854,17732,7261,17116,0.8200813191777727,0.9652605459057072,3926.142682556979,8.452857540202482,8.487870260942996,-0.035012720740514425,E10a,eligibility_controlled,class|size_bin|density_bin|in_gt_cap10
tal_final_total,5,172,506,8854,17732,7261,17116,0.8200813191777727,0.9652605459057072,3926.142682556979,7.488312664116425,8.027396611451115,-0.5390839473346904,E10a,eligibility_controlled,class|size_bin|density_bin|in_gt_cap10
zero_final_positive,5,172,506,8854,17732,7261,17116,0.8200813191777727,0.9652605459057072,3926.142682556979,0.01043753225409874,0.0011069664266610483,0.009330565827437692,E10a,eligibility_controlled,class|size_bin|density_bin|in_gt_cap10
conflict_loss_fraction,5,172,506,8854,17732,7261,17116,0.8200813191777727,0.9652605459057072,3926.142682556979,0.1223075156813353,0.060378151465686404,0.061929364215648895,E10a,eligibility_controlled,class|size_bin|density_bin|in_gt_cap10
target_weight_mean,5,172,506,8854,17732,7261,17116,0.8200813191777727,0.9652605459057072,3926.142682556979,0.3238493658801255,0.49862482579591166,-0.1747754599157862,E10a,eligibility_controlled,class|size_bin|density_bin|in_gt_cap10
target_weight_max,5,172,506,8854,17732,7261,17116,0.8200813191777727,0.9652605459057072,3926.142682556979,0.6328508341053865,0.8333577482091623,-0.20050691410377586,E10a,eligibility_controlled,class|size_bin|density_bin|in_gt_cap10
p2_final_share,5,172,506,8854,17732,7261,17116,0.8200813191777727,0.9652605459057072,3926.142682556979,0.7784911295009179,0.7688947821013077,0.009596347399610239,E10a,eligibility_controlled,class|size_bin|density_bin|in_gt_cap10
in_gt_P2,5,172,506,8854,17732,7261,17116,0.8200813191777727,0.9652605459057072,3926.142682556979,12.244006356122059,13.19933336320114,-0.9553270070790809,E10a,eligibility_controlled,class|size_bin|density_bin|in_gt_cap10
tal_preconflict_P2,5,172,506,8854,17732,7261,17116,0.8200813191777727,0.9652605459057072,3926.142682556979,6.655565314001008,6.539183857943457,0.11638145605755046,E10a,eligibility_controlled,class|size_bin|density_bin|in_gt_cap10
tal_final_P2,5,172,506,8854,17732,7261,17116,0.8200813191777727,0.9652605459057072,3926.142682556979,5.908461117677469,6.203110858884251,-0.2946497412067828,E10a,eligibility_controlled,class|size_bin|density_bin|in_gt_cap10
in_gt_P3,5,172,506,8854,17732,7261,17116,0.8200813191777727,0.9652605459057072,3926.142682556979,3.0610905233098427,3.311420042791969,-0.25032951948212645,E10a,eligibility_controlled,class|size_bin|density_bin|in_gt_cap10
tal_preconflict_P3,5,172,506,8854,17732,7261,17116,0.8200813191777727,0.9652605459057072,3926.142682556979,1.4675659274142605,1.6377917338337051,-0.17022580641944463,E10a,eligibility_controlled,class|size_bin|density_bin|in_gt_cap10
tal_final_P3,5,172,506,8854,17732,7261,17116,0.8200813191777727,0.9652605459057072,3926.142682556979,1.2894841343852836,1.5401117237909199,-0.25062758940563623,E10a,eligibility_controlled,class|size_bin|density_bin|in_gt_cap10
in_gt_P4,5,172,506,8854,17732,7261,17116,0.8200813191777727,0.9652605459057072,3926.142682556979,0.7800789769375488,0.8185342820439527,-0.038455305106403936,E10a,eligibility_controlled,class|size_bin|density_bin|in_gt_cap10
tal_preconflict_P4,5,172,506,8854,17732,7261,17116,0.8200813191777727,0.9652605459057072,3926.142682556979,0.2773595301339977,0.2668256530594005,0.010533877074597242,E10a,eligibility_controlled,class|size_bin|density_bin|in_gt_cap10
tal_final_P4,5,172,506,8854,17732,7261,17116,0.8200813191777727,0.9652605459057072,3926.142682556979,0.2433070674201956,0.24450177477442664,-0.0011947073542310505,E10a,eligibility_controlled,class|size_bin|density_bin|in_gt_cap10
in_gt_P5,5,172,506,8854,17732,7261,17116,0.8200813191777727,0.9652605459057072,3926.142682556979,0.18508836114062654,0.2139149473951266,-0.028826586254500047,E10a,eligibility_controlled,class|size_bin|density_bin|in_gt_cap10
tal_preconflict_P5,5,172,506,8854,17732,7261,17116,0.8200813191777727,0.9652605459057072,3926.142682556979,0.052366768653218015,0.04406901610643335,0.008297752546784665,E10a,eligibility_controlled,class|size_bin|density_bin|in_gt_cap10
tal_final_P5,5,172,506,8854,17732,7261,17116,0.8200813191777727,0.9652605459057072,3926.142682556979,0.04706034463347681,0.039672254001516645,0.007388090631960165,E10a,eligibility_controlled,class|size_bin|density_bin|in_gt_cap10
in_gt_total,10,124,506,8854,17732,6656,16256,0.7517506211881635,0.9167606586961425,3697.3709723899456,16.43540465693885,17.764193419241163,-1.3287887623023131,E10a,eligibility_controlled,class|size_bin|density_bin|in_gt_cap10
zero_in_gt,10,124,506,8854,17732,6656,16256,0.7517506211881635,0.9167606586961425,3697.3709723899456,0.0,0.0,0.0,E10a,eligibility_controlled,class|size_bin|density_bin|in_gt_cap10
tal_preconflict_total,10,124,506,8854,17732,6656,16256,0.7517506211881635,0.9167606586961425,3697.3709723899456,8.552374614577147,8.586972948208146,-0.03459833363099918,E10a,eligibility_controlled,class|size_bin|density_bin|in_gt_cap10
tal_final_total,10,124,506,8854,17732,6656,16256,0.7517506211881635,0.9167606586961425,3697.3709723899456,7.574779903627663,8.120458606750338,-0.5456787031226753,E10a,eligibility_controlled,class|size_bin|density_bin|in_gt_cap10
zero_final_positive,10,124,506,8854,17732,6656,16256,0.7517506211881635,0.9167606586961425,3697.3709723899456,0.01070193803178313,0.001175459040579376,0.009526478991203752,E10a,eligibility_controlled,class|size_bin|density_bin|in_gt_cap10
conflict_loss_fraction,10,124,506,8854,17732,6656,16256,0.7517506211881635,0.9167606586961425,3697.3709723899456,0.12289564147838745,0.06061003865405512,0.062285602824332334,E10a,eligibility_controlled,class|size_bin|density_bin|in_gt_cap10
target_weight_mean,10,124,506,8854,17732,6656,16256,0.7517506211881635,0.9167606586961425,3697.3709723899456,0.3249297455409482,0.4994704012202076,-0.17454065567925936,E10a,eligibility_controlled,class|size_bin|density_bin|in_gt_cap10
target_weight_max,10,124,506,8854,17732,6656,16256,0.7517506211881635,0.9167606586961425,3697.3709723899456,0.6347765692718521,0.8339336801684923,-0.19915711089664023,E10a,eligibility_controlled,class|size_bin|density_bin|in_gt_cap10
p2_final_share,10,124,506,8854,17732,6656,16256,0.7517506211881635,0.9167606586961425,3697.3709723899456,0.7827214649872248,0.7729826069832622,0.00973885800396268,E10a,eligibility_controlled,class|size_bin|density_bin|in_gt_cap10
in_gt_P2,10,124,506,8854,17732,6656,16256,0.7517506211881635,0.9167606586961425,3697.3709723899456,12.374610223687794,13.370806924752923,-0.9961967010651289,E10a,eligibility_controlled,class|size_bin|density_bin|in_gt_cap10
tal_preconflict_P2,10,124,506,8854,17732,6656,16256,0.7517506211881635,0.9167606586961425,3697.3709723899456,6.773217913940855,6.655183782240349,0.11803413170050625,E10a,eligibility_controlled,class|size_bin|density_bin|in_gt_cap10
tal_final_P2,10,124,506,8854,17732,6656,16256,0.7517506211881635,0.9167606586961425,3697.3709723899456,6.012860206398535,6.313915567686672,-0.30105536128813704,E10a,eligibility_controlled,class|size_bin|density_bin|in_gt_cap10
in_gt_P3,10,124,506,8854,17732,6656,16256,0.7517506211881635,0.9167606586961425,3697.3709723899456,3.0890018547108626,3.349908465735297,-0.26090661102443446,E10a,eligibility_controlled,class|size_bin|density_bin|in_gt_cap10
tal_preconflict_P3,10,124,506,8854,17732,6656,16256,0.7517506211881635,0.9167606586961425,3697.3709723899456,1.4573947368224038,1.6255987613150602,-0.16820402449265637,E10a,eligibility_controlled,class|size_bin|density_bin|in_gt_cap10
tal_final_P3,10,124,506,8854,17732,6656,16256,0.7517506211881635,0.9167606586961425,3697.3709723899456,1.2792523544456744,1.5269101733883783,-0.2476578189427039,E10a,eligibility_controlled,class|size_bin|density_bin|in_gt_cap10
in_gt_P4,10,124,506,8854,17732,6656,16256,0.7517506211881635,0.9167606586961425,3697.3709723899456,0.7836468222921321,0.8278739843096006,-0.04422716201746846,E10a,eligibility_controlled,class|size_bin|density_bin|in_gt_cap10
tal_preconflict_P4,10,124,506,8854,17732,6656,16256,0.7517506211881635,0.9167606586961425,3697.3709723899456,0.26872623850353144,0.2628135486822638,0.005912689821267636,E10a,eligibility_controlled,class|size_bin|density_bin|in_gt_cap10
