model,mode,class,AP50_95,AP50,AP75,AP_small,AP_medium,AP_large,Precision_conf025_iou05,Recall_conf025_iou05
e1,full,pedestrian,0.318576065311967,0.6317608571319556,0.2733333400814642,0.28660049625376355,0.5093904173530085,0.7387026560840605,0.6925531914893617,0.5888738127544098
e1,full,people,0.22010139266716514,0.5028721682435642,0.15029440943217387,0.21196322510623092,0.3202131583731595,0.32442244224422445,0.6246124493202957,0.5110243902439024
e1,full,bicycle,0.1547936932268687,0.30495660534574565,0.13083475140704467,0.1168725938456449,0.32053790997319953,0.3227722772277228,0.41058394160583944,0.34965034965034963
e1,full,car,0.6298381756405402,0.8702494703112397,0.7127711852896086,0.47888549289067023,0.7426544355573462,0.8524888044775487,0.7864246964608628,0.8658276450511946
e1,full,van,0.34645774265052837,0.46860536664377617,0.3991061462525765,0.20020685993256881,0.4829566852826139,0.45865470168912653,0.5981682884945622,0.529113924050633
e1,full,truck,0.3114819140672018,0.4547700973244777,0.3435401750487844,0.1422285766451733,0.34874087593082276,0.6684773730982634,0.6243194192377496,0.45866666666666667
e1,full,tricycle,0.2197477069107079,0.3684333019813764,0.2291820902219523,0.1755963231492407,0.2902840986390858,0.4170174833723927,0.5182998819362455,0.4200956937799043
e1,full,awning-tricycle,0.11607821313495265,0.17853699847993143,0.12978739907867606,0.0928553097790357,0.15025482292702702,0.18712871287128707,0.3948220064724919,0.22932330827067668
e1,full,bus,0.487058781396313,0.6590094571884617,0.5672549899824707,0.27944267703192466,0.5882731607471325,0.8222183980997569,0.8082901554404145,0.6215139442231076
e1,full,motor,0.3087634536103601,0.6218883060083761,0.2605207747573532,0.2787283440668632,0.43668825983846243,0.2778847884788479,0.6290518638573744,0.6354891526811297
e1,fixed_top1,pedestrian,0.34069296964748874,0.6780438609496282,0.28888885465152464,0.31339573449766045,0.5016709315448485,0.749416558152196,0.6589095744680851,0.6723202170963365
e1,fixed_top1,people,0.22676848476223643,0.5335383725138255,0.14779406625611566,0.2199649488716488,0.3129655556124778,0.35940594059405945,0.6123110151187905,0.5531707317073171
e1,fixed_top1,bicycle,0.17439500484872775,0.3501343259310945,0.1438550665086509,0.14029787180699352,0.32326343967579046,0.3227722772277228,0.4009216589861751,0.40559440559440557
e1,fixed_top1,car,0.6403612429666931,0.8863092216026802,0.7193667048000346,0.4981328286476961,0.7463139630085148,0.8507954649548922,0.7744481440374892,0.8930602957906713
